SESSION session_mguib2vb ALTITUDE POINTS CHUNK 1
132239,51.27
132242,50.84
133501,50.44
133506,50.04
133510,49.66
133514,49.29
133518,48.94
134677,48.59
134691,48.24
134710,47.91
134715,47.57
134720,47.24
135898,46.9
135905,46.56
135908,46.2
135933,45.83
135937,45.45
137070,45.07
137073,44.67
137077,44.28
137080,43.89
137083,43.5
138209,43.11
138214,42.73
138240,42.36
138245,41.98
138262,41.62
139416,41.26
139421,40.9
139439,40.54
139443,40.18
139450,39.82
140652,39.46
140661,39.11
140666,38.76
140671,38.41
140681,38.06
141834,37.71
141839,37.36
141842,37.01
141846,36.66
141849,36.32
143008,35.97
143014,35.63
143024,35.28
143030,34.93
143051,34.58
144203,34.23
144233,33.87
144238,33.51
144243,33.15
144250,32.79
147474,32.42
147477,32.05
147479,31.68
147481,31.310000000000002
147483,30.93
147485,30.57
147488,30.189999999999998
147490,29.83
147492,29.46
147683,29.090000000000003
147687,28.729999999999997
147691,28.36
147695,28
147698,27.64
148876,27.28
148882,26.93
148888,26.57
148895,26.22
148898,25.869999999999997
149987,25.53
149991,25.18
149995,24.83
149997,24.49
150001,24.14
151196,23.79
151218,23.43
151224,23.07
151234,22.71
151266,22.35
152502,21.98
152506,21.61
152509,21.24
152512,20.87
152521,20.5
152647,20.13
153761,19.76
153767,19.39
153770,19.02
153775,18.66
153824,18.29
155013,17.92
155020,17.56
155027,17.19
155038,16.83
155053,16.48
156185,16.12
156202,15.77
156206,15.41
156224,15.07
156248,14.71
157425,14.370000000000001
157429,14.030000000000001
157434,13.68
157437,13.329999999999998
157449,12.989999999999998
158653,12.629999999999999
158657,12.27
158660,11.91
158664,11.55
158667,11.18
159821,10.809999999999999
159824,10.45
159828,10.079999999999998
159832,9.7
159846,9.329999999999998
161022,8.96
161041,8.59
161045,8.23
161049,7.85
161060,7.49
162224,7.130000000000001
162231,6.76
162237,6.4
162243,6.029999999999999
162248,5.68
163476,5.32
163481,4.960000000000001
163485,4.609999999999999
163488,4.27
163493,3.9299999999999997
164671,3.5999999999999996
164675,3.289999999999999
164679,2.9800000000000004
164682,2.6899999999999995
164693,2.4000000000000004
165831,2.119999999999999
165835,1.8499999999999996
165838,1.58
165842,1.33
165845,1.08
166986,0.8399999999999999
166990,0.5999999999999996
166994,0.3799999999999999
166997,0.16000000000000014
167034,-0.040000000000000036
168162,-0.23000000000000043
168166,-0.41999999999999993
168175,-0.5899999999999999
168180,-0.7599999999999998
168234,-0.9100000000000001
169421,-1.0599999999999996
169426,-1.1799999999999997
169432,-1.1799999999999997
169436,-1.1600000000000001
169449,-1.1399999999999997
170587,-1.13
170611,-1.1500000000000004
170617,-1.1799999999999997
170623,-1.1799999999999997
170641,-1.1799999999999997
171843,-1.1799999999999997
171844,-1.1799999999999997
171846,-1.1799999999999997
171847,-1.1799999999999997
171850,-1.1799999999999997
173011,-1.1799999999999997
173015,-1.1799999999999997
173019,-1.17
173029,-1.17
173057,-1.17
174145,-1.17
174148,-1.17
174152,-1.17
174156,-1.17
176426,-1.17
176429,-1.17
176431,-1.17
176433,-1.17
176436,-1.17
176440,-1.1799999999999997
176442,-1.1799999999999997
176459,-9.399000000000001
176462,-9.408999999999999
176465,-9.429
177589,-9.429
177595,-9.419
177597,-9.429
177599,-9.429
177609,-9.429
178854,-9.429
178859,-9.429
178871,-9.429
178874,-9.429
178890,-9.429
179990,-9.429
179992,-9.429
179995,-9.429
179997,-9.429
180013,-9.429
181108,-9.429
181111,-9.429
181113,-9.429
181117,-9.39
181208,-9.39
182320,-9.39
182328,-9.39
182332,-9.39
182335,-9.39
182409,-9.39
183510,-9.39
183512,-9.39
183514,-9.39
183518,-9.39
184611,-9.39
184618,-9.39
184622,-9.39
184633,-9.39
184635,-9.39
185738,-9.39
185742,-9.39
185746,-9.39
185750,-9.39
185803,-9.39
187002,-9.39
187004,-9.39
187005,-9.39
187007,-9.39
187008,-9.39
188183,-9.39
188185,-9.39
188186,-9.39
188224,-9.39
188235,-9.39
189352,-9.39
189372,-9.39
189376,-9.39
189380,-9.39
189393,-9.39
191598,-9.39
192746,-9.39
192748,-9.39
192750,-9.39
192752,-9.39
192755,-9.39
193877,-9.39
193879,-9.39
193880,-9.39
193882,-9.39
193953,-9.39
195062,-9.39
195063,-9.39
195075,-9.39
195077,-9.39
195150,-9.39
196264,-9.39
196266,-9.39
196267,-9.39
196277,-9.39
196350,-9.39
197428,-9.39
197429,-9.39
197436,-9.39
197437,-9.39
197550,-9.39
197797,-9.39
198992,-9.39
199000,-9.39
199003,-9.39
199005,-9.39
199015,-9.39
200210,-9.39
200215,-9.39
200227,-9.39
200230,-9.39
200242,-9.39
201441,-9.39
201443,-9.39
201444,-9.39
201445,-9.39
201566,-9.39
201636,-9.39
202851,-9.39
202853,-9.39
202865,-9.39
202882,-9.39
202886,-9.39
203991,-9.39
203992,-9.39
203994,-9.39
203995,-9.39
204035,-9.39
206448,-9.39
206450,-9.39
206452,-9.39
206454,-9.39
206455,-9.39
206457,-9.39
206459,-9.39
206462,-9.39
206463,-9.39
206468,-9.39
207578,-9.39
207581,-9.39
207588,-9.39
207589,-9.39
